# workingdir,                        args,                                     simtimelimit,    fingerprint
/simulations/LTE/demo/,                  -f omnetpp.ini -c VideoStreaming -r 0,    5s,              4984-6c31/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP -r 0,              5s,              b1ac-ed2f/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP_DL-UL -r 0,        5s,              cd24-aca8/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-DL -r 0,           5s,              16dc-9ba2/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c VoIP-UL -r 0,           5s,              b173-18ad/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 0,            5s,              3828-f940/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-UL -r 5,            5s,              54f5-5a61/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 0,            5s,              3c2f-0713/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c CBR-DL -r 5,            5s,              b3a6-a923/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 0,    5s,              f142-cce9/s, PASS,
/simulations/LTE/demo/,                  -f omnetpp.ini -c SchedulersTest -r 12,    5s,              247e-63f6/s, PASS,

